Metric,Avg,Min,Max,Unit
sL1D-L2 BW,0.62,0.62,0.62,Bytes per wave
Read Req,0.01,0.01,0.01,Req per wave
Write Req,0.0,0.0,0.0,Req per wave
Atomic Req,0.0,0.0,0.0,Req per wave
Stall Cycles,0.0,0.0,0.0,Cycles per wave
