Metric,Avg,Min,Max,Unit
sL1D-L2 BW,9.12,9.12,9.12,Bytes per wave
Read Req,0.14,0.14,0.14,Req per wave
Write Req,0.0,0.0,0.0,Req per wave
Atomic Req,0.0,0.0,0.0,Req per wave
Stall Cycles,0.0,0.0,0.0,Cycles per wave
