Metric,Avg,Min,Max,Unit
sL1D-L2 BW,2.5,2.5,2.5,Bytes per wave
Read Req,0.04,0.04,0.04,Req per wave
Write Req,0.0,0.0,0.0,Req per wave
Atomic Req,0.0,0.0,0.0,Req per wave
Stall Cycles,0.0,0.0,0.0,Cycles per wave
